enrollee_id,target
32403,0.22848951117592797
9858,0.316468440313603
31806,0.21582287353156737
27385,0.19648518429494297
27724,0.07621685205591698
217,0.3338846192449106
21465,0.6314035590202741
27302,0.2798585273134783
12994,0.24548585358199385
16287,0.29199484217855365
10856,0.27120290225560484
9272,0.1946878263981266
14249,0.27771379265154617
24372,0.16496555638260438
14070,0.34982499238009407
24914,0.21005723098364787
7865,0.14023633502452615
7463,0.286407859093681
21514,0.30605744021665027
29033,0.5439078246008724
15359,0.5503646083200326
16001,0.2350313931621772
25202,0.22057528905290305
5058,0.5806961289621568
23570,0.18161285352124015
19139,0.21135341809439762
9548,0.20831079088344576
8799,0.5887118089243296
11113,0.15662190730840272
19437,0.4160534014938568
394,0.46282891463213227
7683,0.32726843057964733
22849,0.288507326412816
17189,0.25866325585863964
28610,0.22766419777834962
25608,0.25746917248767254
22139,0.08967420901449631
19644,0.08509136517166152
18517,0.4913281099100536
12835,0.09549838323452896
20178,0.166146980890935
25855,0.27569790650727166
32126,0.17266447051863576
22753,0.29211777444208203
18133,0.532314674926504
29242,0.1995217942575615
6312,0.3639599169375388
113,0.21354138463645486
14685,0.4788361939544589
20768,0.2593752313237568
25906,0.24501029874761132
20142,0.2787033133605076
25891,0.09495223677448894
4742,0.4762163210680787
2222,0.12858270982102935
16917,0.33058530914955386
10493,0.16082986209715616
10418,0.22168806514543474
9766,0.22746285663751534
1361,0.4418725321581973
19625,0.22050074181240395
20943,0.09495223677448894
9561,0.18692219123442438
4271,0.2819395496636598
2094,0.10753540059648997
16931,0.2082835961561054
27298,0.12789204852704245
26493,0.5023707065063714
30745,0.2977609054120794
21052,0.39806790072744364
20723,0.53497797941518
13539,0.12628436867252044
3214,0.19148829444410215
16230,0.42860469664748585
25300,0.1686882203065813
24018,0.3783684475544235
21833,0.5539565998080892
30632,0.19989121501873924
4334,0.07051784941957293
22271,0.6586533660733409
28776,0.09522261923643179
27769,0.5075076643450191
25909,0.06660853889797022
31266,0.1635528230272994
7973,0.19964646538807332
30867,0.4411051762409783
22501,0.1766510159918604
2539,0.2057375628065481
26681,0.11313390160461145
16184,0.23704090747000675
3852,0.09333808047824908
1680,0.13171685987311899
3562,0.05944589057699
8488,0.2929387752781877
8373,0.12039216632254227
2934,0.16640471541330976
12919,0.39795267440013454
4386,0.24184991031734462
22462,0.175489565229938
13988,0.07722908156156012
21230,0.16999121921304225
26180,0.4591857379803577
16658,0.287442640451912
10324,0.10059357687548989
20453,0.32696713925415927
13485,0.1582655307237368
33080,0.2181648648629473
25492,0.30116279549235186
1319,0.6192109930234447
19146,0.3216124940551955
29339,0.09788540238287864
33177,0.2888041698268369
22143,0.09237551653555734
22264,0.34696840191571166
17034,0.2960777367798788
27002,0.4558210308036299
21318,0.18491956073464236
12308,0.2419734471391934
842,0.5864559304676571
4926,0.2182075253506272
3,0.28449366150317057
19567,0.08811848781183018
12809,0.1053310883619213
22682,0.3178355137819668
1216,0.09504055802425215
4417,0.4472615509037273
24162,0.5729252518678529
16873,0.07039230526598873
21920,0.2392386129593071
24230,0.1749661107135986
5189,0.2558935716146288
24396,0.07966625692548363
770,0.23802555809454712
30913,0.07201862132964582
14566,0.28739765641818105
15634,0.11103849847045953
18163,0.16624384181434138
16673,0.4350940594411925
18805,0.22819425294021117
15367,0.5650034577513263
22556,0.20813787099365927
27439,0.23904678228825252
18426,0.2804606575227152
9789,0.12133128453966285
28172,0.07009059701710187
9184,0.2522587477103288
3587,0.28656416555988484
1167,0.12188836972392206
1663,0.3158751482802491
20948,0.2672511651626928
31594,0.06008035088704584
27117,0.5349671445351958
678,0.07622790703335695
1441,0.38191369834699485
31272,0.1811225417127855
12443,0.10425011980936362
32981,0.22335342285380422
1317,0.0905376054797936
4601,0.15376520738737492
30498,0.36415736097565654
7863,0.33866538394046636
8744,0.23085033025493545
14698,0.20215591971217198
10021,0.26226998948748265
15253,0.06806882252753746
18108,0.09547746114897901
31410,0.08029461609603948
30532,0.06775339726453108
31733,0.21770782419289916
28833,0.4257806557180785
8708,0.42270758403849357
10050,0.19549983685593833
21685,0.14773872977087288
18529,0.4390219718561504
1850,0.4378565648032844
22639,0.3436799062467456
5967,0.20193015362273853
20977,0.06392427853789624
5391,0.5461981847476743
4398,0.35912635984672114
18383,0.24592497608163544
17336,0.2560123667410565
7470,0.24303318809911773
24781,0.2467879858863272
24202,0.3389519194028774
20650,0.23027996787168245
5377,0.11237525620481549
31693,0.05783373582285362
28619,0.23012156556887467
15432,0.1560986712600207
22999,0.6455911947483697
8377,0.08041023199538799
9302,0.30237263694456584
16158,0.15907848927304089
29575,0.3715656981576867
16573,0.17430970420375208
30736,0.3552400861490691
20612,0.5973136047656445
11976,0.19998638457410056
28302,0.18348354771843448
9462,0.3406413389515705
14512,0.46618083857064535
8401,0.22733121789643884
19780,0.09876421106562842
2594,0.26790877452286677
1466,0.09319377157032055
17205,0.22623604947230225
12990,0.09268678692744978
4234,0.17010362604482263
18171,0.22617986788283248
15457,0.21177817224333823
23319,0.5425926587739421
10598,0.2691829678208979
7788,0.1171609438228721
32021,0.08810192996102613
23969,0.08842401250516936
13037,0.11823711016315203
30196,0.16061759452926297
19504,0.34631822282238495
16336,0.20535844421816246
6048,0.10357943311711452
6827,0.36550872592804917
9268,0.08740495260432704
11169,0.22153212541337847
31131,0.21234164723435112
12361,0.5194968097600177
15165,0.4769789975202649
27773,0.2749057227513903
15266,0.2316047846271565
26289,0.22970887340097282
32553,0.29640714898583603
33062,0.14125379186819456
8818,0.18328052026301228
15380,0.2263669309077908
30120,0.2968222972990852
24317,0.2575163158520724
412,0.14167533931688914
30607,0.23183641431574703
8513,0.4625481428809119
8596,0.061273899151884
14539,0.12113849093459828
20456,0.26457746213141986
15221,0.39806790072744364
28968,0.25268298972901393
21648,0.10158044336300426
3210,0.23319264234697185
22118,0.3037827935624927
5605,0.2468928610119257
30930,0.04618416233118079
28718,0.28927505132364956
8141,0.34413759907475394
3486,0.096699747944023
8805,0.09155497043020586
6602,0.39204858585627084
14916,0.12953337657292846
21636,0.08999946058185206
9047,0.28866971185004114
6694,0.14419438458435258
17793,0.29588063198214465
32857,0.06535705520270753
26325,0.3203041043882653
20907,0.2425334655633332
12617,0.1631459734724755
24295,0.16222688125246612
32409,0.15917964563410675
16713,0.3478076435953799
4863,0.4016286010367152
13274,0.08417545999131616
12462,0.4365423046473031
8524,0.0828461439372561
21728,0.1402244380456995
20577,0.060405901706182846
3407,0.3424221958986548
27184,0.23105061790169446
28845,0.15764781087469945
2851,0.26038213058299103
485,0.24842833697638855
7207,0.1157370753211939
9005,0.2204965701398844
4532,0.05804697118608353
23235,0.04998467137476781
5403,0.22223710661410762
8232,0.18632773860635987
40,0.23978979851443905
8991,0.5718663620159264
28620,0.3125816930825768
16355,0.2375111617205562
18340,0.3946906519937157
5138,0.4867277453765552
12391,0.5105352172244818
15550,0.3185580253387984
27155,0.05728232394920976
19883,0.3844532604841997
25140,0.3351669654993677
27463,0.08555945117712267
23894,0.4854743889448828
18285,0.21975843865423753
25415,0.3356457709514684
9894,0.22616151292645045
15242,0.291652824026965
8485,0.5326148681548086
11982,0.18855857081778732
28370,0.29463366486871945
17047,0.0894098829985677
24941,0.5403488921693256
28936,0.14340470859688156
9562,0.30671650310642706
30061,0.22200464962223548
2718,0.1939930748109461
24681,0.09240132792840496
16210,0.08192980213833932
1517,0.22994087177864736
29475,0.05638479949574223
32233,0.4001138506338204
26601,0.32608437182488165
22457,0.25971766272132885
30759,0.16915320622144298
27417,0.07254423719694518
18983,0.5702174320282988
32085,0.15802432550214948
13197,0.29189635521920193
14026,0.284273973047647
19719,0.33872954003444783
30046,0.16435489147770285
10446,0.33058530914955386
5907,0.40377760784734923
1392,0.09685477338558343
10348,0.2955413937634527
7957,0.16195979057292295
19058,0.3360256768826896
19243,0.1359206021375811
7770,0.24889248723515386
15910,0.06984287204912723
30486,0.37948815786041906
20333,0.3435341818970331
6816,0.3851702429796213
26209,0.07503202205116709
10803,0.10256725604159965
26411,0.15832950278676886
31555,0.23309157096359007
15564,0.20239989306104633
28764,0.49046022428065544
14172,0.08687151113176972
3068,0.3898736483704586
27164,0.0799751845304751
20887,0.10881868853750623
27102,0.24273436911000387
14534,0.12145097700868777
9021,0.04044662738825348
6527,0.22059531487541262
7615,0.0857385366551042
11392,0.20328777517855734
33148,0.2837512853924263
20910,0.5213450623805644
20269,0.2680803128766618
23670,0.5450488103945763
19946,0.0854525839789888
29652,0.5366160929596332
23770,0.18663510590841362
24340,0.15857299597412639
18737,0.2797994188541823
24739,0.22783306420794727
31072,0.16006629649965393
32629,0.3579716649478371
4184,0.11453533846568936
19028,0.13100407463815278
12295,0.09685477338558343
17898,0.07218757588423946
25160,0.18516759397156904
13000,0.27522486019998327
8849,0.1591914760347384
4773,0.0855583052487547
23867,0.610092481172475
25341,0.17368144097567254
1456,0.22663338265072222
22152,0.23614560792364525
6560,0.13769802032189513
22829,0.07081750198506191
4745,0.34293214500991265
22814,0.07265198400106919
23233,0.20892000882903536
26370,0.13596803152650488
12695,0.18484038824619367
11888,0.08942604209709833
319,0.2694225618438864
2510,0.7171514514532765
5298,0.09206265889791819
18400,0.2090442024356181
30849,0.3555551955739601
31123,0.28632849965815993
15829,0.07899420676443021
15578,0.07952717373504309
4037,0.40329085291818534
29658,0.04515844494680213
10171,0.06435388566069303
1937,0.10763589547871096
7376,0.15666869841697564
25243,0.21001229444716574
9234,0.06797345741702143
8471,0.33061000347350133
5367,0.2634795516748592
5576,0.2189554720572919
5488,0.07372269214259347
18306,0.05440469947345192
2063,0.23349281253650173
14205,0.3248774675113336
16490,0.3016645858156937
10560,0.061481945482747095
23064,0.13497186427875602
32545,0.15923424922620458
29833,0.31014144641353697
14200,0.12708653446588294
29830,0.3283727683143474
21423,0.45996710138522645
13869,0.07020887168000056
28259,0.14006051115439025
9618,0.3268751634732623
18209,0.3409210648905979
27437,0.4006863604071
17129,0.40859442406489266
8349,0.06687831086594907
6179,0.16097811717705615
28842,0.6058251065317359
26563,0.1726008980438467
19256,0.6137231168878378
25579,0.2565745996275196
27521,0.10911541161533012
31378,0.06704118806243883
14870,0.11474425629860258
11929,0.07960795165773649
14585,0.2839127621325406
32487,0.2070997222728458
15593,0.24711327512532938
13170,0.13193883736168177
24544,0.22766419777834962
11613,0.14482660857855764
30221,0.6240179476148078
28251,0.2366186801082905
4062,0.2880819695284591
29018,0.27810620514813456
26433,0.2036634998788583
5489,0.2526204630174004
19459,0.30655105096013224
6017,0.2277524443334267
24261,0.3507968194624752
16705,0.28623034958560045
16540,0.07654052020144608
7508,0.06197246273356634
32650,0.13942686768411192
21381,0.24354486770942765
9487,0.4983183881615569
9040,0.3180791015599928
12854,0.22875605800792115
32495,0.45228235044116744
1622,0.4939254455900232
15660,0.27908202460804515
4052,0.08865107717922016
23279,0.29718575219514126
20286,0.353655666442323
13832,0.16343180169089874
8066,0.25631091137577305
31585,0.0780641214805803
1249,0.11377883045610535
10843,0.16415283156069826
9706,0.17215563963614117
14601,0.5908761294331221
5823,0.16939626949541095
1148,0.17453900853049506
31284,0.11122471843963871
21383,0.3297069282538561
32156,0.615234054938419
14110,0.31218495698076165
20035,0.5960379199825302
20872,0.12056610662239405
14568,0.43785192106499815
12115,0.15026582110078676
26440,0.0828795202618769
28319,0.11710154859018113
11654,0.42977288913458783
22964,0.16584766243454935
6834,0.20888314281673556
15305,0.36599736670927846
14669,0.20278605723566037
15978,0.04182204472645139
32027,0.2764871688270712
4806,0.0980564257374707
23700,0.08260780093717568
5956,0.20169201736532966
2441,0.0955591519227483
20068,0.2625583231675044
18369,0.1720951769965238
28121,0.32115650609041285
15061,0.5347823648327176
7443,0.11023106251048677
14456,0.5582160654274828
1864,0.23862683105066468
23766,0.18723295472501578
13051,0.3402108229354548
25644,0.12629567036314535
16941,0.29827121565738735
30388,0.24525689315083637
5861,0.10225625355596549
9840,0.2770143374016788
16203,0.18383331835642774
23986,0.4616957355662512
6889,0.10330422553936904
3658,0.20304660445911799
4004,0.1556524890452548
14620,0.08576036131512303
18979,0.21019545531099657
25101,0.41134885958801604
10873,0.330877929298204
24570,0.06959584658845035
25051,0.514579731037242
22366,0.12634344710431047
11762,0.24165331093459522
9993,0.30173794624259054
31464,0.058584671437306585
5040,0.28904627982746134
976,0.23828393358988129
30784,0.05096858657504806
31557,0.5841206058236372
22982,0.08025422003762614
29300,0.08999196231270838
5932,0.2277034494355378
31852,0.3925304647161362
