enrollee_id,target
32403,0.09012302
9858,0.20322418
31806,0.15570526
27385,0.08204769
27724,0.05804253
217,0.47215468
21465,0.7460545
27302,0.39123407
12994,0.44315505
16287,0.14224818
10856,0.34388515
9272,0.18768589
14249,0.52862006
24372,0.23702078
14070,0.53863585
24914,0.1593494
7865,0.11170301
7463,0.060463965
21514,0.22117849
29033,0.117561124
15359,0.58200145
16001,0.22271484
25202,0.13390434
5058,0.72125936
23570,0.14071938
19139,0.124188274
9548,0.07947475
8799,0.38340828
11113,0.06330641
19437,0.47120816
394,0.3002551
7683,0.53299236
22849,0.082701996
17189,0.33290997
28610,0.063697845
25608,0.2960814
22139,0.099314615
19644,0.09693772
18517,0.4584257
12835,0.15920465
20178,0.060580213
25855,0.050033
32126,0.12024665
22753,0.08864436
18133,0.7213378
29242,0.20879504
6312,0.3927164
113,0.19178939
14685,0.62199724
20768,0.24725324
25906,0.0881076
20142,0.10236141
25891,0.12541637
4742,0.10838801
2222,0.093253784
16917,0.34672385
10493,0.15934624
10418,0.2120704
9766,0.24836929
1361,0.5164801
19625,0.06853512
20943,0.12541637
9561,0.23540695
4271,0.41059723
2094,0.08123988
16931,0.32765502
27298,0.13952714
26493,0.2564574
30745,0.5085592
21052,0.46369812
20723,0.5074828
13539,0.09527605
3214,0.2800851
16230,0.55452996
25300,0.12820692
24018,0.52672726
21833,0.08192712
30632,0.07352153
4334,0.15592594
22271,0.83134496
28776,0.13471013
27769,0.726713
25909,0.05624972
31266,0.12548697
7973,0.2565498
30867,0.43020564
22501,0.40909916
2539,0.1440932
26681,0.11448811
16184,0.30084443
3852,0.1121738
1680,0.10279354
3562,0.04585604
8488,0.6259851
8373,0.09073503
2934,0.10729583
12919,0.5668509
4386,0.27021304
22462,0.08358895
13988,0.07445087
21230,0.2092652
26180,0.63006884
16658,0.05448001
10324,0.0716914
20453,0.35937533
13485,0.124898426
33080,0.159049
25492,0.46483383
1319,0.74050206
19146,0.1141592
29339,0.10711149
33177,0.109818965
22143,0.0663726
22264,0.60160446
17034,0.5979423
27002,0.34163058
21318,0.24007784
12308,0.2433272
842,0.73443323
4926,0.24116506
3,0.09124842
19567,0.0461095
12809,0.12588969
22682,0.4890475
1216,0.05770665
4417,0.096076496
24162,0.751003
16873,0.05322485
21920,0.06260619
24230,0.27899414
5189,0.48220894
24396,0.050911896
770,0.08650381
30913,0.059119854
14566,0.3174532
15634,0.098224126
18163,0.2508606
16673,0.68828464
18805,0.38573945
15367,0.62988585
22556,0.17660902
27439,0.31971702
18426,0.48678464
9789,0.27524546
28172,0.056810588
9184,0.27588534
3587,0.20271054
1167,0.10417338
1663,0.36267313
20948,0.2909738
31594,0.023426216
27117,0.50080675
678,0.042269897
1441,0.36655396
31272,0.28762975
12443,0.13550171
32981,0.32047006
1317,0.060420666
4601,0.12378603
30498,0.49905705
7863,0.38864338
8744,0.24158905
14698,0.16448781
10021,0.24876942
15253,0.08973824
18108,0.082279235
31410,0.066435635
30532,0.031343717
31733,0.04885266
28833,0.35314217
8708,0.25662082
10050,0.1621937
21685,0.12734388
18529,0.6959092
1850,0.24139588
22639,0.52035475
5967,0.21618055
20977,0.050437666
5391,0.5739387
4398,0.33946225
18383,0.28372172
17336,0.27116874
7470,0.3413442
24781,0.071944624
24202,0.6182283
20650,0.18926926
5377,0.06613475
31693,0.05469943
28619,0.25914386
15432,0.22247052
22999,0.77891815
8377,0.030054798
9302,0.49786222
16158,0.11730174
29575,0.63212264
16573,0.09208473
30736,0.4215431
20612,0.5220951
11976,0.28066388
28302,0.17994763
9462,0.08990303
14512,0.31812677
8401,0.25115603
19780,0.0964949
2594,0.1642009
1466,0.05159894
17205,0.070207156
12990,0.07524585
4234,0.08429951
18171,0.2978475
15457,0.06766396
23319,0.5953102
10598,0.43900856
7788,0.124892786
32021,0.09011735
23969,0.09343187
13037,0.07196013
30196,0.09127852
19504,0.31941718
16336,0.21457836
6048,0.07942575
6827,0.16745791
9268,0.12906356
11169,0.18752709
31131,0.11318435
12361,0.51667684
15165,0.4032942
27773,0.14700602
15266,0.26958746
26289,0.23953468
32553,0.1677622
33062,0.18460014
8818,0.16545236
15380,0.21469516
30120,0.26832414
24317,0.34276783
412,0.17835757
30607,0.32241297
8513,0.5574854
8596,0.032900862
14539,0.07873679
20456,0.4057418
15221,0.47582045
28968,0.21048005
21648,0.1270834
3210,0.21024083
22118,0.6366057
5605,0.18588537
30930,0.024997711
28718,0.44268996
8141,0.3620434
3486,0.032735035
8805,0.03156361
6602,0.43075415
14916,0.19349667
21636,0.08046256
9047,0.30765158
6694,0.07659482
17793,0.119056195
32857,0.054790393
26325,0.12253099
20907,0.2798803
12617,0.08756963
24295,0.14709441
32409,0.14982882
16713,0.08271957
4863,0.1477251
13274,0.08945056
12462,0.5225282
8524,0.106554076
21728,0.14658435
20577,0.04170322
3407,0.25560397
27184,0.25780785
28845,0.19744982
2851,0.20485242
485,0.3307486
7207,0.16867234
9005,0.25283933
4532,0.026902629
23235,0.040838003
5403,0.1552942
8232,0.014022323
40,0.11161699
8991,0.6073864
28620,0.34545517
16355,0.2785336
18340,0.27524212
5138,0.50085914
12391,0.38243648
15550,0.07990691
27155,0.031457644
19883,0.6230967
25140,0.5801572
27463,0.058224373
23894,0.44523033
18285,0.077247776
25415,0.40146592
9894,0.21667776
15242,0.37172592
8485,0.6774371
11982,0.1537648
28370,0.4018421
17047,0.047057986
24941,0.37420857
28936,0.06853967
9562,0.44477144
30061,0.22679216
2718,0.20724402
24681,0.059217703
16210,0.05035052
1517,0.19647448
29475,0.15998706
32233,0.5062303
26601,0.3639999
22457,0.2282848
30759,0.231304
27417,0.06665202
18983,0.40249854
32085,0.14180474
13197,0.057189174
14026,0.38609305
19719,0.3443981
30046,0.29288054
10446,0.34672385
5907,0.30728635
1392,0.22293659
10348,0.048539214
7957,0.06554167
19058,0.14532204
19243,0.06832898
7770,0.31511438
15910,0.057136368
30486,0.33514535
20333,0.30033755
6816,0.39664415
26209,0.082038194
10803,0.036879297
26411,0.12480552
31555,0.2379497
15564,0.20395102
28764,0.33464593
14172,0.38063025
3068,0.49100763
27164,0.049515866
20887,0.1714606
27102,0.14527993
14534,0.18121251
9021,0.005657821
6527,0.10105955
7615,0.08697227
11392,0.2072121
33148,0.1823288
20910,0.6308688
20269,0.3731652
23670,0.69893104
19946,0.09453464
29652,0.3856261
23770,0.054423753
24340,0.10356032
18737,0.21549773
24739,0.20771997
31072,0.045819845
32629,0.19357815
4184,0.13192768
19028,0.12915109
12295,0.09161434
17898,0.039364424
25160,0.1811939
13000,0.36643216
8849,0.26978526
4773,0.062436286
23867,0.8125164
25341,0.036766343
1456,0.15189059
22152,0.112327516
6560,0.12034811
22829,0.042605888
4745,0.31337094
22814,0.06227063
23233,0.41254684
26370,0.21634848
12695,0.15854757
11888,0.049394958
319,0.16386609
2510,0.7983845
5298,0.06478713
18400,0.2370246
30849,0.19585755
31123,0.6249615
15829,0.048971936
15578,0.048323963
4037,0.06073576
29658,0.028727222
10171,0.028640894
1937,0.11743372
7376,0.122187614
25243,0.07818625
9234,0.0393011
8471,0.24251129
5367,0.2898004
5576,0.29302046
5488,0.04285822
18306,0.06471873
2063,0.2744765
14205,0.39796492
16490,0.37165263
10560,0.020078223
23064,0.040317275
32545,0.13394283
29833,0.5252822
14200,0.15496182
29830,0.62950176
21423,0.04355137
13869,0.08000953
28259,0.10194515
9618,0.40234992
18209,0.47200045
27437,0.06127259
17129,0.39926732
8349,0.056843765
6179,0.14560989
28842,0.8355953
26563,0.17294566
19256,0.45825985
25579,0.33122984
27521,0.12504742
31378,0.033546496
14870,0.105501935
11929,0.048819315
14585,0.23028944
32487,0.33525375
15593,0.36765367
13170,0.21505438
24544,0.063697845
11613,0.2276553
30221,0.75774175
28251,0.2532483
4062,0.26158887
29018,0.19833238
26433,0.18133356
5489,0.45432648
19459,0.46906298
6017,0.37400663
24261,0.32352695
16705,0.18427666
16540,0.028512731
7508,0.049718942
32650,0.14393292
21381,0.39587027
9487,0.55593485
9040,0.33592513
12854,0.2677407
32495,0.39168268
1622,0.21452634
15660,0.24841085
4052,0.11529361
23279,0.17120135
20286,0.3772819
13832,0.12472262
8066,0.4517624
31585,0.09641025
1249,0.08915148
10843,0.17609084
9706,0.47154552
14601,0.7974604
5823,0.2787715
1148,0.1082474
